alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
0.22545,-3,0,0.000381999,0.829622,1.2236,0.211213,4560,4.9371
0.144414,-2.18721,0.0919794,0.000392494,5.46114,5.57216,1,4768,1
0.144414,-2.18721,0.0919794,0.000392494,0.829622,1.2236,0.211213,4535,4.98709
0.144414,-2.18721,0.0919794,0.000392494,4.17621,0.64858,0.341899,4636,3.07205
0.144414,-2.18721,0.0919794,0.000392494,4.87716,3.54631,0.213721,4743,2.20706
0.144414,-2.18721,0.0919794,0.000392494,1.92138,5.06925,0.305399,4759,1.11629
0.223275,-3,0,0.0005,5.52279,0.878806,-0.363421,4602,3.98238
0.218233,-3,0,0.000453644,5.52279,0.878806,-0.363421,4597,3.68644
0.373888,-3,0,0.000453644,5.52279,0.878806,-0.363421,4579,4.54448
0.210764,-2.82157,0,0.000359356,5.52279,0.878806,-0.363421,4582,4.70206
0.144414,-2.18721,0.0919794,0.000392494,5.52279,0.878806,-0.363421,4566,7.66384
0.196984,-2.82157,0.731683,0.000359356,5.46114,5.57216,1,4769,0.899218
0.196984,-2.82157,0.731683,0.000359356,0.829622,1.2236,0.211213,4581,5.35862
0.196984,-2.82157,0.731683,0.000359356,5.52279,0.878806,-0.363421,4569,5.454
0.196984,-2.82157,0.731683,0.000359356,4.87716,3.54631,0.213721,4746,2.4463
0.196984,-2.82157,0.731683,0.000359356,1.92138,5.06925,0.305399,4760,1.32288
0.223275,-3,0,0.0005,4.87716,6,0.170641,4766,1.72753
0.218233,-3,0,0.000453644,4.87716,6,0.170641,4767,2.19285
0.373888,-3,0,0.000453644,4.87716,6,0.170641,4763,2.11302
0.210764,-2.82157,0,0.000359356,4.87716,6,0.170641,4759,1.11629
0.144414,-2.18721,0.0919794,0.000392494,4.87716,6,0.170641,4766,1.69097
0.384828,-2.18721,1.69008,0.000167539,5.46114,5.57216,1,4764,1.25
0.384828,-2.18721,1.69008,0.000167539,0.829622,1.2236,0.211213,4547,4.36203
0.384828,-2.18721,1.69008,0.000167539,5.52279,0.878806,-0.363421,4558,5.53257
0.384828,-2.18721,1.69008,0.000167539,4.87716,6,0.170641,4758,2.28788
0.384828,-2.18721,1.69008,0.000167539,1.92138,5.06925,0.305399,4749,1.70363
0.223275,-3,0,0.0005,1.92138,3.83413,0.305399,4748,2.136
0.218233,-3,0,0.000453644,1.92138,3.83413,0.305399,4745,1.86978
0.373888,-3,0,0.000453644,1.92138,3.83413,0.305399,4748,1.47902
0.210764,-2.82157,0,0.000359356,1.92138,3.83413,0.305399,4739,1.33317
0.144414,-2.18721,0.0919794,0.000392494,1.92138,3.83413,0.305399,4744,1.58114
0.331794,-2.55595,1.18305,0.000401599,5.46114,5.57216,1,4765,1.33317
0.331794,-2.55595,1.18305,0.000401599,0.829622,1.2236,0.211213,4581,5.7415
0.331794,-2.55595,1.18305,0.000401599,5.52279,0.878806,-0.363421,4574,4.59449
0.331794,-2.55595,1.18305,0.000401599,4.87716,6,0.170641,4769,1.08793
0.331794,-2.55595,1.18305,0.000401599,1.92138,3.83413,0.305399,4731,1.82752
0.223275,-3,0,0.0005,1e-06,6,-0.0400464,4788,0.968246
0.218233,-3,0,0.000453644,1e-06,6,-0.0400464,4786,1.16592
0.373888,-3,0,0.000453644,1e-06,6,-0.0400464,4790,0.780625
0.210764,-2.82157,0,0.000359356,1e-06,6,-0.0400464,4788,0.901388
0.144414,-2.18721,0.0919794,0.000392494,1e-06,6,-0.0400464,4783,0.826797
0.484579,-1.61826,2.87313,6.71951e-05,5.46114,5.57216,1,4712,1.65831
0.484579,-1.61826,2.87313,6.71951e-05,0.829622,1.2236,0.211213,4400,6.16441
0.484579,-1.61826,2.87313,6.71951e-05,5.52279,0.878806,-0.363421,4480,6.2149
0.484579,-1.61826,2.87313,6.71951e-05,4.87716,6,0.170641,4720,2.57391
0.484579,-1.61826,2.87313,6.71951e-05,1.92138,3.83413,0.305399,4656,4.272
0.223275,-3,0,0.0005,2.59862,4.93265,0.783093,4765,1.18421
0.218233,-3,0,0.000453644,2.59862,4.93265,0.783093,4756,2.30489
0.373888,-3,0,0.000453644,2.59862,4.93265,0.783093,4750,1.40868
0.210764,-2.82157,0,0.000359356,2.59862,4.93265,0.783093,4763,1.68518
0.144414,-2.18721,0.0919794,0.000392494,2.59862,4.93265,0.783093,4760,1.06066
0.218233,-2.6999,1.46753,0.000347875,2.59862,4.93265,0.783093,4757,1.35641
0.218233,-2.6999,1.46753,0.000347875,0.829622,1.2236,0.211213,4554,6.79039
0.218233,-2.6999,1.46753,0.000347875,5.52279,0.878806,-0.363421,4552,5.40833
0.218233,-2.6999,1.46753,0.000347875,4.87716,6,0.170641,4764,1.39194
0.218233,-2.6999,1.46753,0.000347875,1.92138,3.83413,0.305399,4732,2.16506
0.223275,-3,0,0.0005,2.74064,1e-06,0.341899,4757,1.44563
0.218233,-3,0,0.000453644,2.74064,1e-06,0.341899,4761,1.05882
0.373888,-3,0,0.000453644,2.74064,1e-06,0.341899,4761,0.998045
0.210764,-2.82157,0,0.000359356,2.74064,1e-06,0.341899,4742,2.11763
0.144414,-2.18721,0.0919794,0.000392494,2.74064,1e-06,0.341899,4752,1.69558
0.0460108,-2.82157,0,0.000481718,2.59862,4.93265,0.783093,4767,1.24844
0.0460108,-2.82157,0,0.000481718,0.829622,1.2236,0.211213,4568,6.72681
0.0460108,-2.82157,0,0.000481718,5.52279,0.878806,-0.363421,4620,2.75
0.0460108,-2.82157,0,0.000481718,2.74064,1e-06,0.341899,4758,1.79844
0.0460108,-2.82157,0,0.000481718,1.92138,3.83413,0.305399,4742,1.79844
0.223275,-3,0,0.0005,4.20161,5.8493,1,4770,1.36359
0.218233,-3,0,0.000453644,4.20161,5.8493,1,4770,1.05327
0.0460108,-2.82157,0,0.000481718,4.20161,5.8493,1,4765,1.07347
0.210764,-2.82157,0,0.000359356,4.20161,5.8493,1,4761,1.27322
0.144414,-2.18721,0.0919794,0.000392494,4.20161,5.8493,1,4765,1.42385
0.356616,-3,0.763752,0.000388373,2.59862,4.93265,0.783093,4749,2.35103
0.356616,-3,0.763752,0.000388373,0.829622,1.2236,0.211213,4549,4.94619
0.356616,-3,0.763752,0.000388373,5.52279,0.878806,-0.363421,4566,6.30352
0.356616,-3,0.763752,0.000388373,2.74064,1e-06,0.341899,4742,1.61536
0.356616,-3,0.763752,0.000388373,1.92138,3.83413,0.305399,4747,1.72187
0.223275,-3,0,0.0005,6,3.40973,0.746062,4752,1.58114
0.218233,-3,0,0.000453644,6,3.40973,0.746062,4731,1.99119
0.0460108,-2.82157,0,0.000481718,6,3.40973,0.746062,4748,1.71391
0.210764,-2.82157,0,0.000359356,6,3.40973,0.746062,4746,2.05776
0.144414,-2.18721,0.0919794,0.000392494,6,3.40973,0.746062,4730,1.99609
0.149351,-3,0,0.0005,6,3.40973,0.746062,4733,2.18571
0.149351,-3,0,0.0005,0.829622,1.2236,0.211213,4583,3.51726
0.149351,-3,0,0.0005,5.52279,0.878806,-0.363421,4598,3.65505
0.149351,-3,0,0.0005,2.74064,1e-06,0.341899,4749,1.33317
0.149351,-3,0,0.0005,1.92138,3.83413,0.305399,4736,1.22474
0.223275,-3,0,0.0005,6,0.911345,0.672231,4624,4.45814
0.218233,-3,0,0.000453644,6,0.911345,0.672231,4599,5.27931
0.0460108,-2.82157,0,0.000481718,6,0.911345,0.672231,4563,6.04379
0.210764,-2.82157,0,0.000359356,6,0.911345,0.672231,4621,4.26056
0.144414,-2.18721,0.0919794,0.000392494,6,0.911345,0.672231,4619,6.41988
0.155001,-3,0,0.000396941,6,3.40973,0.746062,4747,1.6093
0.155001,-3,0,0.000396941,0.829622,1.2236,0.211213,4561,5.45972
0.155001,-3,0,0.000396941,5.52279,0.878806,-0.363421,4584,4.74342
0.155001,-3,0,0.000396941,6,0.911345,0.672231,4592,3.74166
0.155001,-3,0,0.000396941,1.92138,3.83413,0.305399,4750,1.93245
0.223275,-3,0,0.0005,1e-06,4.14325,-1,4790,0.856957
0.218233,-3,0,0.000453644,1e-06,4.14325,-1,4783,1.02888
0.0460108,-2.82157,0,0.000481718,1e-06,4.14325,-1,4787,0.726184
0.210764,-2.82157,0,0.000359356,1e-06,4.14325,-1,4795,0.463512
0.144414,-2.18721,0.0919794,0.000392494,1e-06,4.14325,-1,4786,0.695971
0.278404,-2.8248,0.348864,0.000489117,6,3.40973,0.746062,4716,2.58602
0.278404,-2.8248,0.348864,0.000489117,0.829622,1.2236,0.211213,4576,4.67707
0.278404,-2.8248,0.348864,0.000489117,5.52279,0.878806,-0.363421,4606,5.24255
0.278404,-2.8248,0.348864,0.000489117,6,0.911345,0.672231,4585,4.52726
0.278404,-2.8248,0.348864,0.000489117,1.92138,3.83413,0.305399,4743,2.37088
0.223275,-3,0,0.0005,1.37234,1e-06,0.151811,4756,1.25
0.218233,-3,0,0.000453644,1.37234,1e-06,0.151811,4745,1.80169
0.0460108,-2.82157,0,0.000481718,1.37234,1e-06,0.151811,4762,1.36359
0.210764,-2.82157,0,0.000359356,1.37234,1e-06,0.151811,4755,1.6286
0.144414,-2.18721,0.0919794,0.000392494,1.37234,1e-06,0.151811,4757,1.82752
0.180298,-2.8751,0,0.000359356,6,3.40973,0.746062,4748,2.04634
0.180298,-2.8751,0,0.000359356,0.829622,1.2236,0.211213,4588,3.52668
0.180298,-2.8751,0,0.000359356,5.52279,0.878806,-0.363421,4568,5.33854
0.180298,-2.8751,0,0.000359356,6,0.911345,0.672231,4563,5.71422
0.180298,-2.8751,0,0.000359356,1.92138,3.83413,0.305399,4746,1.96453
0.223275,-3,0,0.0005,1.21262,6,0.76541,4772,1.43614
0.218233,-3,0,0.000453644,1.21262,6,0.76541,4764,1.25
0.0460108,-2.82157,0,0.000481718,1.21262,6,0.76541,4767,1.14394
0.210764,-2.82157,0,0.000359356,1.21262,6,0.76541,4775,1.27322
0.144414,-2.18721,0.0919794,0.000392494,1.21262,6,0.76541,4766,1.49478
0.228503,-3,0,0.0005,6,3.40973,0.746062,4731,1.82752
0.228503,-3,0,0.0005,0.829622,1.2236,0.211213,4544,4.78278
0.228503,-3,0,0.0005,5.52279,0.878806,-0.363421,4630,4.63512
0.228503,-3,0,0.0005,6,0.911345,0.672231,4609,2.68022
0.228503,-3,0,0.0005,1.92138,3.83413,0.305399,4728,2.12132
0.223275,-3,0,0.0005,4.28083,1e-06,-0.15598,4753,2.16416
0.218233,-3,0,0.000453644,4.28083,1e-06,-0.15598,4749,1.73993
0.0460108,-2.82157,0,0.000481718,4.28083,1e-06,-0.15598,4753,1.4777
0.210764,-2.82157,0,0.000359356,4.28083,1e-06,-0.15598,4757,1.21031
0.144414,-2.18721,0.0919794,0.000392494,4.28083,1e-06,-0.15598,4760,1.83712
0.446436,-3,1.24646,0.000397066,6,3.40973,0.746062,4726,2.28788
0.446436,-3,1.24646,0.000397066,0.829622,1.2236,0.211213,4567,3.88859
0.446436,-3,1.24646,0.000397066,5.52279,0.878806,-0.363421,4553,8.18511
0.446436,-3,1.24646,0.000397066,6,0.911345,0.672231,4626,4.64859
0.446436,-3,1.24646,0.000397066,1.92138,3.83413,0.305399,4751,1.51941
0.223275,-3,0,0.0005,1.30793,6,0.695315,4766,1.05327
0.218233,-3,0,0.000453644,1.30793,6,0.695315,4772,1.39194
0.0460108,-2.82157,0,0.000481718,1.30793,6,0.695315,4778,1.05327
0.210764,-2.82157,0,0.000359356,1.30793,6,0.695315,4776,1.06066
0.144414,-2.18721,0.0919794,0.000392494,1.30793,6,0.695315,4783,0.747391
0.025402,-3,0,0.000438082,6,3.40973,0.746062,4738,2.23257
0.025402,-3,0,0.000438082,0.829622,1.2236,0.211213,4584,4.67707
0.025402,-3,0,0.000438082,5.52279,0.878806,-0.363421,4620,4.45112
0.025402,-3,0,0.000438082,6,0.911345,0.672231,4605,4.95251
0.025402,-3,0,0.000438082,1.92138,3.83413,0.305399,4737,1.74888
0.223275,-3,0,0.0005,1e-06,5.49514,-1,4791,0.863767
0.218233,-3,0,0.000453644,1e-06,5.49514,-1,4791,0.704339
0.0460108,-2.82157,0,0.000481718,1e-06,5.49514,-1,4784,1.1726
0.210764,-2.82157,0,0.000359356,1e-06,5.49514,-1,4795,0.582961
0.144414,-2.18721,0.0919794,0.000392494,1e-06,5.49514,-1,4787,1.01358
0.184345,-3,0.00872442,0.000390103,6,3.40973,0.746062,4739,2.62723
0.184345,-3,0.00872442,0.000390103,0.829622,1.2236,0.211213,4581,4.05769
0.184345,-3,0.00872442,0.000390103,5.52279,0.878806,-0.363421,4610,3.47985
0.184345,-3,0.00872442,0.000390103,6,0.911345,0.672231,4637,3.94048
0.184345,-3,0.00872442,0.000390103,1.92138,3.83413,0.305399,4747,1.21031
0.223275,-3,0,0.0005,1e-06,4.22245,0.297262,4789,0.681795
0.218233,-3,0,0.000453644,1e-06,4.22245,0.297262,4788,1.03078
0.0460108,-2.82157,0,0.000481718,1e-06,4.22245,0.297262,4786,0.927025
0.210764,-2.82157,0,0.000359356,1e-06,4.22245,0.297262,4794,0.695971
0.144414,-2.18721,0.0919794,0.000392494,1e-06,4.22245,0.297262,4790,0.780625
0.206078,-3,0.241589,0.000395488,6,3.40973,0.746062,4725,2.05301
0.206078,-3,0.241589,0.000395488,0.829622,1.2236,0.211213,4561,4.77583
0.206078,-3,0.241589,0.000395488,5.52279,0.878806,-0.363421,4622,5.86169
0.206078,-3,0.241589,0.000395488,6,0.911345,0.672231,4616,4
0.206078,-3,0.241589,0.000395488,1.92138,3.83413,0.305399,4746,1.61536
0.223275,-3,0,0.0005,4.77387,5.98806,1,4763,1.6093
0.218233,-3,0,0.000453644,4.77387,5.98806,1,4774,1.11102
0.0460108,-2.82157,0,0.000481718,4.77387,5.98806,1,4770,1.26861
0.210764,-2.82157,0,0.000359356,4.77387,5.98806,1,4766,1.40868
0.144414,-2.18721,0.0919794,0.000392494,4.77387,5.98806,1,4762,1.16592
0.216451,-2.13095,0.41325,0.000430462,6,3.40973,0.746062,4727,1.4987
0.216451,-2.13095,0.41325,0.000430462,0.829622,1.2236,0.211213,4530,5.06057
0.216451,-2.13095,0.41325,0.000430462,5.52279,0.878806,-0.363421,4569,4.34409
0.216451,-2.13095,0.41325,0.000430462,6,0.911345,0.672231,4590,3.95087
0.216451,-2.13095,0.41325,0.000430462,1.92138,3.83413,0.305399,4737,2.81666
0.223275,-3,0,0.0005,3.72215,2.7914,0.167394,4708,1.71391
0.218233,-3,0,0.000453644,3.72215,2.7914,0.167394,4707,2.78879
0.0460108,-2.82157,0,0.000481718,3.72215,2.7914,0.167394,4714,3.07967
0.210764,-2.82157,0,0.000359356,3.72215,2.7914,0.167394,4714,2.23257
0.144414,-2.18721,0.0919794,0.000392494,3.72215,2.7914,0.167394,4721,2.4101
0.508112,-2.68085,0,0.000344362,6,3.40973,0.746062,4733,2.67439
0.508112,-2.68085,0,0.000344362,0.829622,1.2236,0.211213,4562,4.53975
0.508112,-2.68085,0,0.000344362,5.52279,0.878806,-0.363421,4555,4.85694
0.508112,-2.68085,0,0.000344362,6,0.911345,0.672231,4599,6.27464
0.508112,-2.68085,0,0.000344362,3.72215,2.7914,0.167394,4693,2.05301
0.223275,-3,0,0.0005,1.9744,2.8552,-1,4778,1.36359
0.218233,-3,0,0.000453644,1.9744,2.8552,-1,4779,1.21031
0.0460108,-2.82157,0,0.000481718,1.9744,2.8552,-1,4784,0.866025
0.210764,-2.82157,0,0.000359356,1.9744,2.8552,-1,4783,0.966227
0.144414,-2.18721,0.0919794,0.000392494,1.9744,2.8552,-1,4785,0.747391
0.169731,-2.92234,0,0.000374417,6,3.40973,0.746062,4745,2.23519
0.169731,-2.92234,0,0.000374417,0.829622,1.2236,0.211213,4560,4.63681
0.169731,-2.92234,0,0.000374417,5.52279,0.878806,-0.363421,4592,4.0466
0.169731,-2.92234,0,0.000374417,6,0.911345,0.672231,4583,4.66327
0.169731,-2.92234,0,0.000374417,3.72215,2.7914,0.167394,4706,2.57087
0.223275,-3,0,0.0005,4.99573,5.66778,1,4748,2.01556
0.218233,-3,0,0.000453644,4.99573,5.66778,1,4761,1.69443
0.0460108,-2.82157,0,0.000481718,4.99573,5.66778,1,4766,0.780625
0.210764,-2.82157,0,0.000359356,4.99573,5.66778,1,4766,1.57619
0.144414,-2.18721,0.0919794,0.000392494,4.99573,5.66778,1,4773,0.845484
0.348882,-3,0,0.000430197,6,3.40973,0.746062,4733,1.97544
0.348882,-3,0,0.000430197,0.829622,1.2236,0.211213,4555,4.89539
0.348882,-3,0,0.000430197,5.52279,0.878806,-0.363421,4544,4.84768
0.348882,-3,0,0.000430197,6,0.911345,0.672231,4640,4.28661
0.348882,-3,0,0.000430197,3.72215,2.7914,0.167394,4695,2.26298
0.223275,-3,0,0.0005,6,1e-06,0.277725,4739,2.50546
0.218233,-3,0,0.000453644,6,1e-06,0.277725,4748,1.52069
0.0460108,-2.82157,0,0.000481718,6,1e-06,0.277725,4736,2.37171
0.210764,-2.82157,0,0.000359356,6,1e-06,0.277725,4762,1.36359
0.144414,-2.18721,0.0919794,0.000392494,6,1e-06,0.277725,4757,1.99119
0.259434,-3,0.532011,0.00042132,6,3.40973,0.746062,4724,1.67705
0.259434,-3,0.532011,0.00042132,0.829622,1.2236,0.211213,4533,4.4119
0.259434,-3,0.532011,0.00042132,5.52279,0.878806,-0.363421,4587,7.48097
0.259434,-3,0.532011,0.00042132,6,0.911345,0.672231,4612,3.17214
0.259434,-3,0.532011,0.00042132,3.72215,2.7914,0.167394,4714,3.19912
0.223275,-3,0,0.0005,1.36094,4.23567,-0.612622,4758,1.76334
0.218233,-3,0,0.000453644,1.36094,4.23567,-0.612622,4761,1.36788
0.0460108,-2.82157,0,0.000481718,1.36094,4.23567,-0.612622,4771,1.66654
0.210764,-2.82157,0,0.000359356,1.36094,4.23567,-0.612622,4768,1.22474
0.144414,-2.18721,0.0919794,0.000392494,1.36094,4.23567,-0.612622,4769,1.59956
0.292673,-2.68916,0.828138,0.000423116,6,3.40973,0.746062,4707,2.42947
0.292673,-2.68916,0.828138,0.000423116,0.829622,1.2236,0.211213,4591,5.52798
0.292673,-2.68916,0.828138,0.000423116,5.52279,0.878806,-0.363421,4609,3.54381
0.292673,-2.68916,0.828138,0.000423116,6,0.911345,0.672231,4591,5.1777
0.292673,-2.68916,0.828138,0.000423116,3.72215,2.7914,0.167394,4731,1.48824
0.223275,-3,0,0.0005,0.727226,5.38711,-0.540214,4771,1.23586
0.218233,-3,0,0.000453644,0.727226,5.38711,-0.540214,4766,1.49478
0.0460108,-2.82157,0,0.000481718,0.727226,5.38711,-0.540214,4775,1.17094
0.210764,-2.82157,0,0.000359356,0.727226,5.38711,-0.540214,4768,1.1726
0.144414,-2.18721,0.0919794,0.000392494,0.727226,5.38711,-0.540214,4766,1.05327
0.109483,-2.39728,0,0.000446313,6,3.40973,0.746062,4736,2.17945
0.109483,-2.39728,0,0.000446313,0.829622,1.2236,0.211213,4540,4.1003
0.109483,-2.39728,0,0.000446313,5.52279,0.878806,-0.363421,4576,5.47723
0.109483,-2.39728,0,0.000446313,6,0.911345,0.672231,4626,5.13414
0.109483,-2.39728,0,0.000446313,3.72215,2.7914,0.167394,4718,2.36841
0.223275,-3,0,0.0005,1e-06,2.77161,0.376861,4793,0.609175
0.218233,-3,0,0.000453644,1e-06,2.77161,0.376861,4784,1.27475
0.0460108,-2.82157,0,0.000481718,1e-06,2.77161,0.376861,4788,0.829156
0.210764,-2.82157,0,0.000359356,1e-06,2.77161,0.376861,4792,0.790569
0.144414,-2.18721,0.0919794,0.000392494,1e-06,2.77161,0.376861,4789,0.768013
-0.033482,-3,0,0.0005,6,3.40973,0.746062,4735,2.6568
-0.033482,-3,0,0.0005,0.829622,1.2236,0.211213,4577,5.91046
-0.033482,-3,0,0.0005,5.52279,0.878806,-0.363421,4588,3.64863
-0.033482,-3,0,0.0005,6,0.911345,0.672231,4573,6.25718
-0.033482,-3,0,0.0005,3.72215,2.7914,0.167394,4712,2.06155
0.223275,-3,0,0.0005,1.82377,1.064,-0.0114872,4576,6.78233
0.218233,-3,0,0.000453644,1.82377,1.064,-0.0114872,4584,3.65718
0.0460108,-2.82157,0,0.000481718,1.82377,1.064,-0.0114872,4590,4.02919
0.210764,-2.82157,0,0.000359356,1.82377,1.064,-0.0114872,4559,5.32058
0.144414,-2.18721,0.0919794,0.000392494,1.82377,1.064,-0.0114872,4532,6.00521
-0.0146018,-2.27238,0,0.000433516,1.82377,1.064,-0.0114872,4555,4.36919
-0.0146018,-2.27238,0,0.000433516,0.829622,1.2236,0.211213,4545,7.79799
-0.0146018,-2.27238,0,0.000433516,5.52279,0.878806,-0.363421,4595,4.82466
-0.0146018,-2.27238,0,0.000433516,6,0.911345,0.672231,4569,5.03697
-0.0146018,-2.27238,0,0.000433516,3.72215,2.7914,0.167394,4718,2.47171
0.223275,-3,0,0.0005,4.32684,2.43977,-0.649153,4717,2.69766
0.218233,-3,0,0.000453644,4.32684,2.43977,-0.649153,4712,2.20794
0.0460108,-2.82157,0,0.000481718,4.32684,2.43977,-0.649153,4740,2.136
0.210764,-2.82157,0,0.000359356,4.32684,2.43977,-0.649153,4721,1.78426
0.144414,-2.18721,0.0919794,0.000392494,4.32684,2.43977,-0.649153,4712,2.5
0.397649,-2.89924,1.34769,0.000373312,1.82377,1.064,-0.0114872,4561,4.43662
0.397649,-2.89924,1.34769,0.000373312,0.829622,1.2236,0.211213,4545,4.46471
0.397649,-2.89924,1.34769,0.000373312,5.52279,0.878806,-0.363421,4599,4.12263
0.397649,-2.89924,1.34769,0.000373312,6,0.911345,0.672231,4606,4.84607
0.397649,-2.89924,1.34769,0.000373312,3.72215,2.7914,0.167394,4677,3.45902
0.223275,-3,0,0.0005,3.66658,0.724205,-0.232807,4623,4.16036
0.218233,-3,0,0.000453644,3.66658,0.724205,-0.232807,4600,2.85044
0.0460108,-2.82157,0,0.000481718,3.66658,0.724205,-0.232807,4637,5.52516
0.210764,-2.82157,0,0.000359356,3.66658,0.724205,-0.232807,4632,4.12311
0.144414,-2.18721,0.0919794,0.000392494,3.66658,0.724205,-0.232807,4642,3.01817
0.356616,-3,0.179819,0.0005,1.82377,1.064,-0.0114872,4555,5.24069
0.356616,-3,0.179819,0.0005,0.829622,1.2236,0.211213,4565,5.08329
0.356616,-3,0.179819,0.0005,5.52279,0.878806,-0.363421,4550,6.27371
0.356616,-3,0.179819,0.0005,6,0.911345,0.672231,4624,3.29773
0.356616,-3,0.179819,0.0005,3.66658,0.724205,-0.232807,4595,4.70663
0.223275,-3,0,0.0005,0.833431,2.03858,-0.0574114,4658,3.80583
0.218233,-3,0,0.000453644,0.833431,2.03858,-0.0574114,4656,3.79144
0.0460108,-2.82157,0,0.000481718,0.833431,2.03858,-0.0574114,4686,3.51559
0.210764,-2.82157,0,0.000359356,0.833431,2.03858,-0.0574114,4657,2.46142
0.144414,-2.18721,0.0919794,0.000392494,0.833431,2.03858,-0.0574114,4685,3.00455
-0.0556343,-2.37315,0,0.000448577,1.82377,1.064,-0.0114872,4499,7.3333
-0.0556343,-2.37315,0,0.000448577,0.829622,1.2236,0.211213,4591,5.41374
-0.0556343,-2.37315,0,0.000448577,5.52279,0.878806,-0.363421,4577,5.04317
-0.0556343,-2.37315,0,0.000448577,6,0.911345,0.672231,4578,4.21122
-0.0556343,-2.37315,0,0.000448577,3.66658,0.724205,-0.232807,4612,3.32603
0.223275,-3,0,0.0005,6,3.50279,1,4748,2.136
0.218233,-3,0,0.000453644,6,3.50279,1,4742,1.26861
0.0460108,-2.82157,0,0.000481718,6,3.50279,1,4749,2.09818
0.210764,-2.82157,0,0.000359356,6,3.50279,1,4735,1.67589
0.144414,-2.18721,0.0919794,0.000392494,6,3.50279,1,4721,2.4359
0.223275,-3,0.956035,0.000421386,1.82377,1.064,-0.0114872,4527,5.22576
0.223275,-3,0.956035,0.000421386,0.829622,1.2236,0.211213,4558,5.44145
0.223275,-3,0.956035,0.000421386,5.52279,0.878806,-0.363421,4584,3.40955
0.223275,-3,0.956035,0.000421386,6,0.911345,0.672231,4602,3.93502
0.223275,-3,0.956035,0.000421386,3.66658,0.724205,-0.232807,4624,3.74166
0.223275,-3,0,0.0005,1e-06,4.31807,0.185662,4791,0.704339
0.218233,-3,0,0.000453644,1e-06,4.31807,0.185662,4788,0.75
0.0460108,-2.82157,0,0.000481718,1e-06,4.31807,0.185662,4786,0.856957
0.210764,-2.82157,0,0.000359356,1e-06,4.31807,0.185662,4789,0.681795
0.144414,-2.18721,0.0919794,0.000392494,1e-06,4.31807,0.185662,4790,0.856957
0.230678,-3,0,0.000448001,1.82377,1.064,-0.0114872,4591,3.8644
0.230678,-3,0,0.000448001,0.829622,1.2236,0.211213,4563,5.12614
0.230678,-3,0,0.000448001,5.52279,0.878806,-0.363421,4591,3.79916
0.230678,-3,0,0.000448001,6,0.911345,0.672231,4605,3.60934
0.230678,-3,0,0.000448001,3.66658,0.724205,-0.232807,4667,4.5376
0.223275,-3,0,0.0005,2.70483,6,1,4762,1.31696
0.218233,-3,0,0.000453644,2.70483,6,1,4773,1.72187
0.0460108,-2.82157,0,0.000481718,2.70483,6,1,4780,0.829156
0.210764,-2.82157,0,0.000359356,2.70483,6,1,4770,1.31696
0.144414,-2.18721,0.0919794,0.000392494,2.70483,6,1,4764,1.92029
0.30343,-2.10204,0.336185,0.000351472,1.82377,1.064,-0.0114872,4541,4.65321
0.30343,-2.10204,0.336185,0.000351472,0.829622,1.2236,0.211213,4581,4.57874
0.30343,-2.10204,0.336185,0.000351472,5.52279,0.878806,-0.363421,4576,3.37268
0.30343,-2.10204,0.336185,0.000351472,6,0.911345,0.672231,4590,5.67753
0.30343,-2.10204,0.336185,0.000351472,3.66658,0.724205,-0.232807,4588,5.95294
0.223275,-3,0,0.0005,2.53484,3.54631,-0.084518,4726,0.992157
0.218233,-3,0,0.000453644,2.53484,3.54631,-0.084518,4749,1.37925
0.0460108,-2.82157,0,0.000481718,2.53484,3.54631,-0.084518,4738,1.79844
0.210764,-2.82157,0,0.000359356,2.53484,3.54631,-0.084518,4739,1.94354
0.144414,-2.18721,0.0919794,0.000392494,2.53484,3.54631,-0.084518,4760,1.83712
0.482224,-3,0.763752,0.00031857,1.82377,1.064,-0.0114872,4538,5.76493
0.482224,-3,0.763752,0.00031857,0.829622,1.2236,0.211213,4566,4.76806
0.482224,-3,0.763752,0.00031857,5.52279,0.878806,-0.363421,4563,5.07714
0.482224,-3,0.763752,0.00031857,6,0.911345,0.672231,4620,3.11247
0.482224,-3,0.763752,0.00031857,3.66658,0.724205,-0.232807,4592,4.75657
0.223275,-3,0,0.0005,3.12111,5.59987,-0.242225,4751,1.91927
0.218233,-3,0,0.000453644,3.12111,5.59987,-0.242225,4767,1.34484
0.0460108,-2.82157,0,0.000481718,3.12111,5.59987,-0.242225,4776,1.11803
0.210764,-2.82157,0,0.000359356,3.12111,5.59987,-0.242225,4763,1.15752
0.144414,-2.18721,0.0919794,0.000392494,3.12111,5.59987,-0.242225,4778,0.992157
0.195798,-2.8751,0.241589,0.000379638,1.82377,1.064,-0.0114872,4554,5.95688
0.195798,-2.8751,0.241589,0.000379638,0.829622,1.2236,0.211213,4572,4.63006
0.195798,-2.8751,0.241589,0.000379638,5.52279,0.878806,-0.363421,4603,5.41663
0.195798,-2.8751,0.241589,0.000379638,6,0.911345,0.672231,4630,3.83854
0.195798,-2.8751,0.241589,0.000379638,3.66658,0.724205,-0.232807,4629,4.29707
0.223275,-3,0,0.0005,3.66658,0.724205,-0.232807,4623,4.16036
0.218233,-3,0,0.000453644,3.66658,0.724205,-0.232807,4600,2.85044
0.0460108,-2.82157,0,0.000481718,3.66658,0.724205,-0.232807,4637,5.52516
