alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
0.796416,1.49726,3.11042,0.000445375,1e-06,4.57479,-0.163671,4787,2.09818
0.25,0.25,2.68559,0.000430028,1e-06,4.57479,-0.163671,4790,1.36359
2.36493,1.76117,2.1659,0.00014996,1e-06,4.57479,-0.163671,4793,0.863767
2.95963,2.51231,4.24314,0.000423888,1e-06,4.57479,-0.163671,4786,3.13996
1.48353,0.594346,4.15836,0.000338444,5.13976,1e-06,1,1697,23.0691
1.48353,0.594346,4.15836,0.000338444,6,1e-06,0.580023,1896,38.2982
1.48353,0.594346,4.15836,0.000338444,3.49473,1e-06,1,1777,38.1829
1.48353,0.594346,4.15836,0.000338444,3.12442,0.0134413,0.492679,1493,23.0291
1.48353,0.594346,4.15836,0.000338444,0.938518,1e-06,1,1823,23.266
0.25,0.25,3.8597,0.0005,2.09221,0.768353,0.960796,3127,20.1152
0.796416,1.49726,3.11042,0.000445375,2.09221,0.768353,0.960796,2317,25.7275
0.25,0.25,2.68559,0.000430028,2.09221,0.768353,0.960796,3229,25.2666
2.36493,1.76117,2.1659,0.00014996,2.09221,0.768353,0.960796,2352,39.3224
2.95963,2.51231,4.24314,0.000423888,2.09221,0.768353,0.960796,2480,41.2795
3,3,3.93274,0.000219898,5.13976,1e-06,1,1778,41.3776
3,3,3.93274,0.000219898,6,1e-06,0.580023,1695,45.6925
3,3,3.93274,0.000219898,3.49473,1e-06,1,1451,41.7129
3,3,3.93274,0.000219898,3.12442,0.0134413,0.492679,1736,45.5165
3,3,3.93274,0.000219898,0.938518,1e-06,1,1471,30.4784
0.25,0.25,3.8597,0.0005,1e-06,4.97214,0.40127,4795,0.845484
0.796416,1.49726,3.11042,0.000445375,1e-06,4.97214,0.40127,4797,0.526634
0.25,0.25,2.68559,0.000430028,1e-06,4.97214,0.40127,4796,0.75
2.36493,1.76117,2.1659,0.00014996,1e-06,4.97214,0.40127,4798,0.484123
2.95963,2.51231,4.24314,0.000423888,1e-06,4.97214,0.40127,4799,0.242061
2.74847,2.82695,3.08588,0.00037607,5.13976,1e-06,1,1725,49.7346
2.74847,2.82695,3.08588,0.00037607,6,1e-06,0.580023,1676,43.894
2.74847,2.82695,3.08588,0.00037607,3.49473,1e-06,1,1522,44.6527
2.74847,2.82695,3.08588,0.00037607,3.12442,0.0134413,0.492679,1597,44.2524
2.74847,2.82695,3.08588,0.00037607,0.938518,1e-06,1,1382,40.0467
0.25,0.25,3.8597,0.0005,1e-06,1e-06,1,4794,0.695971
0.796416,1.49726,3.11042,0.000445375,1e-06,1e-06,1,4800,0
0.25,0.25,2.68559,0.000430028,1e-06,1e-06,1,4794,0.992157
2.36493,1.76117,2.1659,0.00014996,1e-06,1e-06,1,4797,0.726184
2.95963,2.51231,4.24314,0.000423888,1e-06,1e-06,1,4794,1.05327
2.52465,2.70103,3.79656,1e-08,5.13976,1e-06,1,1790,34.7399
2.52465,2.70103,3.79656,1e-08,6,1e-06,0.580023,1305,34.28
2.52465,2.70103,3.79656,1e-08,3.49473,1e-06,1,1679,34.5208
2.52465,2.70103,3.79656,1e-08,3.12442,0.0134413,0.492679,1362,38.8408
2.52465,2.70103,3.79656,1e-08,0.938518,1e-06,1,1647,26.4775
0.25,0.25,3.8597,0.0005,0.455545,6,-0.450124,3558,13.8739
0.796416,1.49726,3.11042,0.000445375,0.455545,6,-0.450124,2719,31.909
0.25,0.25,2.68559,0.000430028,0.455545,6,-0.450124,3510,19.5923
2.36493,1.76117,2.1659,0.00014996,0.455545,6,-0.450124,2856,27.859
2.95963,2.51231,4.24314,0.000423888,0.455545,6,-0.450124,2529,31.8933
2.08346,1.20155,5,0.000335066,5.13976,1e-06,1,2030,47.4314
2.08346,1.20155,5,0.000335066,6,1e-06,0.580023,1781,34.7234
2.08346,1.20155,5,0.000335066,3.49473,1e-06,1,1809,32.3718
2.08346,1.20155,5,0.000335066,3.12442,0.0134413,0.492679,1653,38.0209
2.08346,1.20155,5,0.000335066,0.938518,1e-06,1,1774,37.7655
0.25,0.25,3.8597,0.0005,2.59221,4.45546,-0.0347911,3574,17.0289
0.796416,1.49726,3.11042,0.000445375,2.59221,4.45546,-0.0347911,2723,30.8995
0.25,0.25,2.68559,0.000430028,2.59221,4.45546,-0.0347911,3535,24.6462
2.36493,1.76117,2.1659,0.00014996,2.59221,4.45546,-0.0347911,2474,33.7618
2.95963,2.51231,4.24314,0.000423888,2.59221,4.45546,-0.0347911,2497,25.0287
1.56173,0.962296,4.83441,0.0005,5.13976,1e-06,1,1701,30.7159
1.56173,0.962296,4.83441,0.0005,6,1e-06,0.580023,2024,38.2737
1.56173,0.962296,4.83441,0.0005,3.49473,1e-06,1,1794,26.6174
1.56173,0.962296,4.83441,0.0005,3.12442,0.0134413,0.492679,1599,36.3876
1.56173,0.962296,4.83441,0.0005,0.938518,1e-06,1,1695,38.4975
0.25,0.25,3.8597,0.0005,0.0860632,0.678482,0.325498,3168,23.3104
0.796416,1.49726,3.11042,0.000445375,0.0860632,0.678482,0.325498,2552,28.7554
0.25,0.25,2.68559,0.000430028,0.0860632,0.678482,0.325498,3077,23.1023
2.36493,1.76117,2.1659,0.00014996,0.0860632,0.678482,0.325498,2534,34.6011
2.95963,2.51231,4.24314,0.000423888,0.0860632,0.678482,0.325498,2413,23.225
1.37666,1.04866,4.78481,0.0005,5.13976,1e-06,1,1930,41.542
1.37666,1.04866,4.78481,0.0005,6,1e-06,0.580023,1879,21.7973
1.37666,1.04866,4.78481,0.0005,3.49473,1e-06,1,1793,37.3187
1.37666,1.04866,4.78481,0.0005,3.12442,0.0134413,0.492679,1495,37.0961
1.37666,1.04866,4.78481,0.0005,0.938518,1e-06,1,1753,37.7408
0.25,0.25,3.8597,0.0005,3.70042,4.59431,-0.395795,3602,25.3177
0.796416,1.49726,3.11042,0.000445375,3.70042,4.59431,-0.395795,2723,23.649
0.25,0.25,2.68559,0.000430028,3.70042,4.59431,-0.395795,3498,14.8403
2.36493,1.76117,2.1659,0.00014996,3.70042,4.59431,-0.395795,2558,31.4422
2.95963,2.51231,4.24314,0.000423888,3.70042,4.59431,-0.395795,2529,17.4981
0.25,0.25,4.42676,0.0005,5.13976,1e-06,1,2685,33.3096
0.25,0.25,4.42676,0.0005,6,1e-06,0.580023,2501,21.1976
0.25,0.25,4.42676,0.0005,3.49473,1e-06,1,2527,38.3446
0.25,0.25,4.42676,0.0005,3.12442,0.0134413,0.492679,2408,21.7859
0.25,0.25,4.42676,0.0005,0.938518,1e-06,1,2726,17.3092
0.25,0.25,3.8597,0.0005,2.24179,0.791736,0.625538,3235,24.1485
0.796416,1.49726,3.11042,0.000445375,2.24179,0.791736,0.625538,2444,34.2336
0.25,0.25,2.68559,0.000430028,2.24179,0.791736,0.625538,3258,16.8778
0.25,0.25,4.42676,0.0005,2.24179,0.791736,0.625538,3237,24.2325
2.95963,2.51231,4.24314,0.000423888,2.24179,0.791736,0.625538,2168,30.1703
0.25,0.585485,3.42082,0.0005,5.13976,1e-06,1,2391,34.143
0.25,0.585485,3.42082,0.0005,6,1e-06,0.580023,2303,29.3672
0.25,0.585485,3.42082,0.0005,3.49473,1e-06,1,2140,24.0221
0.25,0.585485,3.42082,0.0005,3.12442,0.0134413,0.492679,2009,37.0118
0.25,0.585485,3.42082,0.0005,0.938518,1e-06,1,2196,25.4079
0.25,0.25,3.8597,0.0005,2.05275,6,0.8623,3566,15.5558
0.796416,1.49726,3.11042,0.000445375,2.05275,6,0.8623,2804,30.7256
0.25,0.25,2.68559,0.000430028,2.05275,6,0.8623,3486,17.3273
0.25,0.25,4.42676,0.0005,2.05275,6,0.8623,3617,19.8289
2.95963,2.51231,4.24314,0.000423888,2.05275,6,0.8623,2462,34.6047
2.68372,2.2109,5,0.0005,5.13976,1e-06,1,1967,41.4148
2.68372,2.2109,5,0.0005,6,1e-06,0.580023,1700,35.9383
2.68372,2.2109,5,0.0005,3.49473,1e-06,1,1602,41.0988
2.68372,2.2109,5,0.0005,3.12442,0.0134413,0.492679,1547,45.2821
2.68372,2.2109,5,0.0005,0.938518,1e-06,1,1674,39.035
0.25,0.25,3.8597,0.0005,6,0.477262,0.771776,2904,26.6997
0.796416,1.49726,3.11042,0.000445375,6,0.477262,0.771776,2533,33.4416
0.25,0.25,2.68559,0.000430028,6,0.477262,0.771776,3077,22.2
0.25,0.25,4.42676,0.0005,6,0.477262,0.771776,3084,27.1535
2.95963,2.51231,4.24314,0.000423888,6,0.477262,0.771776,2027,29.0919
2.28697,2.94219,4.39437,0.000117318,5.13976,1e-06,1,1650,42.4203
2.28697,2.94219,4.39437,0.000117318,6,1e-06,0.580023,1935,43.3034
2.28697,2.94219,4.39437,0.000117318,3.49473,1e-06,1,1703,40.6832
2.28697,2.94219,4.39437,0.000117318,3.12442,0.0134413,0.492679,1419,41.3532
2.28697,2.94219,4.39437,0.000117318,0.938518,1e-06,1,1502,43.6934
0.25,0.25,3.8597,0.0005,1.51125,0.727519,1,3185,22.9686
0.796416,1.49726,3.11042,0.000445375,1.51125,0.727519,1,2446,38.0901
0.25,0.25,2.68559,0.000430028,1.51125,0.727519,1,3113,31.5039
0.25,0.25,4.42676,0.0005,1.51125,0.727519,1,3281,24.8683
2.95963,2.51231,4.24314,0.000423888,1.51125,0.727519,1,2422,32.0739
0.482643,1.62897,3.51214,1e-08,5.13976,1e-06,1,1560,44.197
0.482643,1.62897,3.51214,1e-08,6,1e-06,0.580023,1308,38.8627
0.482643,1.62897,3.51214,1e-08,3.49473,1e-06,1,1438,64.0018
0.482643,1.62897,3.51214,1e-08,3.12442,0.0134413,0.492679,1122,44.9929
0.482643,1.62897,3.51214,1e-08,0.938518,1e-06,1,1368,50.4468
0.25,0.25,3.8597,0.0005,6,6,-0.64308,3592,19.0066
0.796416,1.49726,3.11042,0.000445375,6,6,-0.64308,2756,24.6919
0.25,0.25,2.68559,0.000430028,6,6,-0.64308,3570,18.841
0.25,0.25,4.42676,0.0005,6,6,-0.64308,3635,19.385
2.95963,2.51231,4.24314,0.000423888,6,6,-0.64308,2697,22.6439
3,2.9634,3.90358,0.000172907,5.13976,1e-06,1,1651,44.0656
3,2.9634,3.90358,0.000172907,6,1e-06,0.580023,1623,35.0624
3,2.9634,3.90358,0.000172907,3.49473,1e-06,1,1735,37.7938
3,2.9634,3.90358,0.000172907,3.12442,0.0134413,0.492679,1644,40.3833
3,2.9634,3.90358,0.000172907,0.938518,1e-06,1,1823,48.1332
0.25,0.25,3.8597,0.0005,4.07023,0.748174,1,3116,32.4278
0.796416,1.49726,3.11042,0.000445375,4.07023,0.748174,1,2616,36.0572
0.25,0.25,2.68559,0.000430028,4.07023,0.748174,1,3098,23.3262
0.25,0.25,4.42676,0.0005,4.07023,0.748174,1,3199,18.7499
2.95963,2.51231,4.24314,0.000423888,4.07023,0.748174,1,2490,41.6576
1.38157,0.25,2.66436,8.17736e-05,5.13976,1e-06,1,1620,41.2727
1.38157,0.25,2.66436,8.17736e-05,6,1e-06,0.580023,1556,31.681
1.38157,0.25,2.66436,8.17736e-05,3.49473,1e-06,1,1267,37.8355
1.38157,0.25,2.66436,8.17736e-05,3.12442,0.0134413,0.492679,1294,22.2623
1.38157,0.25,2.66436,8.17736e-05,0.938518,1e-06,1,1429,32.2485
0.25,0.25,3.8597,0.0005,1.28617,2.63724,0.794995,3393,24.2241
0.796416,1.49726,3.11042,0.000445375,1.28617,2.63724,0.794995,2740,30.8271
0.25,0.25,2.68559,0.000430028,1.28617,2.63724,0.794995,3343,26.1665
0.25,0.25,4.42676,0.0005,1.28617,2.63724,0.794995,3423,27.3552
2.95963,2.51231,4.24314,0.000423888,1.28617,2.63724,0.794995,2460,32.1141
0.25,0.25,5,0.0005,5.13976,1e-06,1,2692,28.4528
0.25,0.25,5,0.0005,6,1e-06,0.580023,2693,19.4606
0.25,0.25,5,0.0005,3.49473,1e-06,1,2683,22.0616
0.25,0.25,5,0.0005,3.12442,0.0134413,0.492679,2286,27.1659
0.25,0.25,5,0.0005,0.938518,1e-06,1,2617,30.5388
0.25,0.25,3.8597,0.0005,3.05794,6,0.054384,3499,20.4411
0.796416,1.49726,3.11042,0.000445375,3.05794,6,0.054384,2797,28.2737
0.25,0.25,2.68559,0.000430028,3.05794,6,0.054384,3512,23.0489
0.25,0.25,4.42676,0.0005,3.05794,6,0.054384,3724,14.2982
0.25,0.25,5,0.0005,3.05794,6,0.054384,3478,24.8341
1.14203,0.587307,4.26581,0.0005,5.13976,1e-06,1,1679,42.7397
1.14203,0.587307,4.26581,0.0005,6,1e-06,0.580023,1724,33.0691
1.14203,0.587307,4.26581,0.0005,3.49473,1e-06,1,1764,43.9595
1.14203,0.587307,4.26581,0.0005,3.12442,0.0134413,0.492679,1765,28.576
1.14203,0.587307,4.26581,0.0005,0.938518,1e-06,1,1848,33.6378
0.25,0.25,3.8597,0.0005,2.06401,1e-06,1,2546,28.1378
0.796416,1.49726,3.11042,0.000445375,2.06401,1e-06,1,1609,43.4496
0.25,0.25,2.68559,0.000430028,2.06401,1e-06,1,2564,26.5836
0.25,0.25,4.42676,0.0005,2.06401,1e-06,1,2574,39.3936
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,4.95656,0.0005,5.13976,1e-06,1,2698,21.5896
0.25,0.25,4.95656,0.0005,6,1e-06,0.580023,2538,31.8863
0.25,0.25,4.95656,0.0005,3.49473,1e-06,1,2702,31.6462
0.25,0.25,4.95656,0.0005,3.12442,0.0134413,0.492679,2261,27.3832
0.25,0.25,4.95656,0.0005,0.938518,1e-06,1,2583,21.4271
0.25,0.25,3.8597,0.0005,1.75561,1e-06,1,2674,30.838
0.25,0.25,4.95656,0.0005,1.75561,1e-06,1,2709,22.6211
0.25,0.25,2.68559,0.000430028,1.75561,1e-06,1,2558,27.1452
0.25,0.25,4.42676,0.0005,1.75561,1e-06,1,2414,31.3446
0.25,0.25,5,0.0005,1.75561,1e-06,1,2594,25.9973
0.25,0.25,3.64003,0.000310749,5.13976,1e-06,1,2572,33.4804
0.25,0.25,3.64003,0.000310749,6,1e-06,0.580023,2498,27.1521
0.25,0.25,3.64003,0.000310749,3.49473,1e-06,1,2505,15.2478
0.25,0.25,3.64003,0.000310749,3.12442,0.0134413,0.492679,2058,29.6582
0.25,0.25,3.64003,0.000310749,0.938518,1e-06,1,2305,32.6601
0.25,0.25,3.8597,0.0005,3.16359,2.37806,1,3416,21.5899
0.25,0.25,4.95656,0.0005,3.16359,2.37806,1,3563,19.2961
0.25,0.25,2.68559,0.000430028,3.16359,2.37806,1,3289,14.3351
0.25,0.25,4.42676,0.0005,3.16359,2.37806,1,3588,25.1856
0.25,0.25,5,0.0005,3.16359,2.37806,1,3531,16.4192
3,1.74896,5,0.000438431,5.13976,1e-06,1,1761,34.1531
3,1.74896,5,0.000438431,6,1e-06,0.580023,1681,45.3975
3,1.74896,5,0.000438431,3.49473,1e-06,1,1856,38.9342
3,1.74896,5,0.000438431,3.12442,0.0134413,0.492679,1482,43.278
3,1.74896,5,0.000438431,0.938518,1e-06,1,1888,39.2269
0.25,0.25,3.8597,0.0005,1e-06,6,-0.584924,4790,1.26861
0.25,0.25,4.95656,0.0005,1e-06,6,-0.584924,4787,1.73993
0.25,0.25,2.68559,0.000430028,1e-06,6,-0.584924,4795,0.982265
0.25,0.25,4.42676,0.0005,1e-06,6,-0.584924,4796,0.433013
0.25,0.25,5,0.0005,1e-06,6,-0.584924,4796,0.559017
0.25,0.25,2.96093,0.000382947,5.13976,1e-06,1,2494,33.0924
0.25,0.25,2.96093,0.000382947,6,1e-06,0.580023,2396,34.1129
0.25,0.25,2.96093,0.000382947,3.49473,1e-06,1,2548,27.9766
0.25,0.25,2.96093,0.000382947,3.12442,0.0134413,0.492679,2223,25.9578
0.25,0.25,2.96093,0.000382947,0.938518,1e-06,1,2577,32.9099
0.25,0.25,3.8597,0.0005,1e-06,1.50497,1,4796,0.559017
0.25,0.25,4.95656,0.0005,1e-06,1.50497,1,4800,0
0.25,0.25,2.68559,0.000430028,1e-06,1.50497,1,4798,0.330719
0.25,0.25,4.42676,0.0005,1e-06,1.50497,1,4799,0.242061
0.25,0.25,5,0.0005,1e-06,1.50497,1,4796,0.661438
3,3,4.99829,0.0005,5.13976,1e-06,1,1564,38.7645
3,3,4.99829,0.0005,6,1e-06,0.580023,1578,38.9517
3,3,4.99829,0.0005,3.49473,1e-06,1,1539,39.8767
3,3,4.99829,0.0005,3.12442,0.0134413,0.492679,1580,32.7233
3,3,4.99829,0.0005,0.938518,1e-06,1,1613,39.8485
0.25,0.25,3.8597,0.0005,5.44407,6,0.0292489,3560,13.2004
0.25,0.25,4.95656,0.0005,5.44407,6,0.0292489,3582,14.9911
0.25,0.25,2.68559,0.000430028,5.44407,6,0.0292489,3578,17.3597
0.25,0.25,4.42676,0.0005,5.44407,6,0.0292489,3606,12.7714
0.25,0.25,5,0.0005,5.44407,6,0.0292489,3534,21.9456
0.25,0.25,3.89954,0.0005,5.13976,1e-06,1,2671,30.9303
0.25,0.25,3.89954,0.0005,6,1e-06,0.580023,2805,35.4995
0.25,0.25,3.89954,0.0005,3.49473,1e-06,1,2718,24.6167
0.25,0.25,3.89954,0.0005,3.12442,0.0134413,0.492679,2230,24.3692
0.25,0.25,3.89954,0.0005,0.938518,1e-06,1,2682,27.6199
0.25,0.25,3.8597,0.0005,4.47014,2.43166,0.498001,3433,21.4941
0.25,0.25,3.89954,0.0005,4.47014,2.43166,0.498001,3352,18.8448
0.25,0.25,2.68559,0.000430028,4.47014,2.43166,0.498001,3357,24.4725
0.25,0.25,4.42676,0.0005,4.47014,2.43166,0.498001,3421,20.9679
0.25,0.25,5,0.0005,4.47014,2.43166,0.498001,3491,19.9255
0.25,0.25,4.55869,0.0005,5.13976,1e-06,1,2428,28.9061
0.25,0.25,4.55869,0.0005,6,1e-06,0.580023,2610,25.1964
0.25,0.25,4.55869,0.0005,3.49473,1e-06,1,2648,34.9768
0.25,0.25,4.55869,0.0005,3.12442,0.0134413,0.492679,2343,35.8817
0.25,0.25,4.55869,0.0005,0.938518,1e-06,1,2719,18.9191
0.25,0.25,3.8597,0.0005,3.39202,2.4649,0.57409,3277,25.1898
0.25,0.25,3.89954,0.0005,3.39202,2.4649,0.57409,3472,15.7797
0.25,0.25,2.68559,0.000430028,3.39202,2.4649,0.57409,3436,20.4863
0.25,0.25,4.42676,0.0005,3.39202,2.4649,0.57409,3456,31.5119
0.25,0.25,5,0.0005,3.39202,2.4649,0.57409,3397,26.1766
2.95963,2.51231,2.81579,0.000341952,5.13976,1e-06,1,1821,42.6325
2.95963,2.51231,2.81579,0.000341952,6,1e-06,0.580023,1782,36.9508
2.95963,2.51231,2.81579,0.000341952,3.49473,1e-06,1,1822,39.1853
2.95963,2.51231,2.81579,0.000341952,3.12442,0.0134413,0.492679,1689,34.1394
2.95963,2.51231,2.81579,0.000341952,0.938518,1e-06,1,1694,42.5233
0.25,0.25,3.8597,0.0005,2.03614,6,-0.622669,3658,17.5317
0.25,0.25,3.89954,0.0005,2.03614,6,-0.622669,3651,24.2673
0.25,0.25,2.68559,0.000430028,2.03614,6,-0.622669,3577,22.7403
0.25,0.25,4.42676,0.0005,2.03614,6,-0.622669,3631,23.0745
0.25,0.25,5,0.0005,2.03614,6,-0.622669,3582,21.2187
3,3,3.67381,0.000179617,5.13976,1e-06,1,1358,41.2657
3,3,3.67381,0.000179617,6,1e-06,0.580023,1680,41.5452
3,3,3.67381,0.000179617,3.49473,1e-06,1,1632,32.9886
3,3,3.67381,0.000179617,3.12442,0.0134413,0.492679,1370,27.595
3,3,3.67381,0.000179617,0.938518,1e-06,1,1513,32.0136
0.25,0.25,3.8597,0.0005,1e-06,1e-06,1,4794,0.695971
0.25,0.25,3.89954,0.0005,1e-06,1e-06,1,4797,0.526634
0.25,0.25,2.68559,0.000430028,1e-06,1e-06,1,4794,0.992157
0.25,0.25,4.42676,0.0005,1e-06,1e-06,1,4796,0.75
0.25,0.25,5,0.0005,1e-06,1e-06,1,4794,1.05327
1.2755,2.48557,3.37912,0.0005,5.13976,1e-06,1,1562,46.0664
1.2755,2.48557,3.37912,0.0005,6,1e-06,0.580023,1592,44.1956
1.2755,2.48557,3.37912,0.0005,3.49473,1e-06,1,1440,44.6542
1.2755,2.48557,3.37912,0.0005,3.12442,0.0134413,0.492679,1350,48.0233
1.2755,2.48557,3.37912,0.0005,0.938518,1e-06,1,1433,44.6612
0.25,0.25,3.8597,0.0005,3.8884,3.32993,0.00430311,3557,10.4206
0.25,0.25,3.89954,0.0005,3.8884,3.32993,0.00430311,3443,17.689
0.25,0.25,2.68559,0.000430028,3.8884,3.32993,0.00430311,3365,21.6844
0.25,0.25,4.42676,0.0005,3.8884,3.32993,0.00430311,3483,11.7512
0.25,0.25,5,0.0005,3.8884,3.32993,0.00430311,3549,17.7982
0.25,2.48557,2.91771,0.000448268,5.13976,1e-06,1,1542,48.8478
0.25,2.48557,2.91771,0.000448268,6,1e-06,0.580023,1108,36.7823
0.25,2.48557,2.91771,0.000448268,3.49473,1e-06,1,1220,30.6543
0.25,2.48557,2.91771,0.000448268,3.12442,0.0134413,0.492679,1233,46.6764
0.25,2.48557,2.91771,0.000448268,0.938518,1e-06,1,1392,47.0199
0.25,0.25,3.8597,0.0005,1e-06,1e-06,1,4794,0.695971
0.25,0.25,3.89954,0.0005,1e-06,1e-06,1,4797,0.526634
0.25,0.25,2.68559,0.000430028,1e-06,1e-06,1,4794,0.992157
0.25,0.25,4.42676,0.0005,1e-06,1e-06,1,4796,0.75
0.25,0.25,5,0.0005,1e-06,1e-06,1,4794,1.05327
0.25,1.4351,5,0.000356961,5.13976,1e-06,1,1106,34.9819
0.25,1.4351,5,0.000356961,6,1e-06,0.580023,1150,44.0935
0.25,1.4351,5,0.000356961,3.49473,1e-06,1,1538,42.8586
0.25,1.4351,5,0.000356961,3.12442,0.0134413,0.492679,1289,40.8625
0.25,1.4351,5,0.000356961,0.938518,1e-06,1,1075,28.6187
0.25,0.25,3.8597,0.0005,1e-06,1.32149,0.146556,4792,0.935414
0.25,0.25,3.89954,0.0005,1e-06,1.32149,0.146556,4798,0.484123
0.25,0.25,2.68559,0.000430028,1e-06,1.32149,0.146556,4796,0.661438
0.25,0.25,4.42676,0.0005,1e-06,1.32149,0.146556,4793,0.788095
0.25,0.25,5,0.0005,1e-06,1.32149,0.146556,4798,0.484123
2.0676,2.175,4.97733,0.000423888,5.13976,1e-06,1,1504,32.8062
2.0676,2.175,4.97733,0.000423888,6,1e-06,0.580023,1600,40.8932
2.0676,2.175,4.97733,0.000423888,3.49473,1e-06,1,1620,42.4242
2.0676,2.175,4.97733,0.000423888,3.12442,0.0134413,0.492679,1743,37.5557
2.0676,2.175,4.97733,0.000423888,0.938518,1e-06,1,1561,45.9714
0.25,0.25,3.8597,0.0005,1e-06,6,0.0266427,4797,0.390312
0.25,0.25,3.89954,0.0005,1e-06,6,0.0266427,4792,1.06066
0.25,0.25,2.68559,0.000430028,1e-06,6,0.0266427,4783,2.04538
0.25,0.25,4.42676,0.0005,1e-06,6,0.0266427,4787,1.87812
0.25,0.25,5,0.0005,1e-06,6,0.0266427,4790,1.31696
3,2.9634,3.13578,0.000172907,5.13976,1e-06,1,1775,27.628
3,2.9634,3.13578,0.000172907,6,1e-06,0.580023,1785,47.0292
3,2.9634,3.13578,0.000172907,3.49473,1e-06,1,1555,27.7381
3,2.9634,3.13578,0.000172907,3.12442,0.0134413,0.492679,1651,37.0729
3,2.9634,3.13578,0.000172907,0.938518,1e-06,1,1545,36.934
0.25,0.25,3.8597,0.0005,4.11099,6,-0.188562,3554,14.1725
0.25,0.25,3.89954,0.0005,4.11099,6,-0.188562,3602,19.0193
0.25,0.25,2.68559,0.000430028,4.11099,6,-0.188562,3534,15.8937
0.25,0.25,4.42676,0.0005,4.11099,6,-0.188562,3692,17.6121
0.25,0.25,5,0.0005,4.11099,6,-0.188562,3569,21.5478
2.95963,2.51231,4.90017,0.0005,5.13976,1e-06,1,1715,29.1702
2.95963,2.51231,4.90017,0.0005,6,1e-06,0.580023,1793,41.2969
2.95963,2.51231,4.90017,0.0005,3.49473,1e-06,1,1720,45.0971
2.95963,2.51231,4.90017,0.0005,3.12442,0.0134413,0.492679,1735,34.5705
2.95963,2.51231,4.90017,0.0005,0.938518,1e-06,1,1651,49.4523
0.25,0.25,3.8597,0.0005,5.44407,6,-0.558922,3503,23.0989
0.25,0.25,3.89954,0.0005,5.44407,6,-0.558922,3524,20.8761
0.25,0.25,2.68559,0.000430028,5.44407,6,-0.558922,3513,23.4547
0.25,0.25,4.42676,0.0005,5.44407,6,-0.558922,3628,18.1711
0.25,0.25,5,0.0005,5.44407,6,-0.558922,3534,20.5149
1.0421,0.80188,1.96186,0.000241816,5.13976,1e-06,1,1530,33.5445
1.0421,0.80188,1.96186,0.000241816,6,1e-06,0.580023,2036,44.9534
1.0421,0.80188,1.96186,0.000241816,3.49473,1e-06,1,1477,26.9112
1.0421,0.80188,1.96186,0.000241816,3.12442,0.0134413,0.492679,1508,43.1067
1.0421,0.80188,1.96186,0.000241816,0.938518,1e-06,1,1830,34.8405
0.25,0.25,3.8597,0.0005,0.394459,6,-0.340373,3638,15.2679
0.25,0.25,3.89954,0.0005,0.394459,6,-0.340373,3595,15.7628
0.25,0.25,2.68559,0.000430028,0.394459,6,-0.340373,3482,18.841
0.25,0.25,4.42676,0.0005,0.394459,6,-0.340373,3622,19.5732
0.25,0.25,5,0.0005,0.394459,6,-0.340373,3561,20.8026
2.95963,2.51231,3.84187,0.000423888,5.13976,1e-06,1,1642,37.4097
2.95963,2.51231,3.84187,0.000423888,6,1e-06,0.580023,1770,30.7426
2.95963,2.51231,3.84187,0.000423888,3.49473,1e-06,1,1675,37.616
2.95963,2.51231,3.84187,0.000423888,3.12442,0.0134413,0.492679,1536,29.2468
2.95963,2.51231,3.84187,0.000423888,0.938518,1e-06,1,1900,34.9973
0.25,0.25,3.8597,0.0005,2.89206,2.5615,0.17102,3519,18.6965
0.25,0.25,3.89954,0.0005,2.89206,2.5615,0.17102,3409,26.8013
0.25,0.25,2.68559,0.000430028,2.89206,2.5615,0.17102,3451,22.8684
0.25,0.25,4.42676,0.0005,2.89206,2.5615,0.17102,3563,23.4647
0.25,0.25,5,0.0005,2.89206,2.5615,0.17102,3469,18.7624
0.930874,0.901953,2.48157,0.000298384,5.13976,1e-06,1,1669,40.735
0.930874,0.901953,2.48157,0.000298384,6,1e-06,0.580023,1519,37.4307
0.930874,0.901953,2.48157,0.000298384,3.49473,1e-06,1,1915,39.5533
0.930874,0.901953,2.48157,0.000298384,3.12442,0.0134413,0.492679,1578,35.0533
0.930874,0.901953,2.48157,0.000298384,0.938518,1e-06,1,1779,34.6414
0.25,0.25,3.8597,0.0005,5.38735,2.14333,0.0303537,3416,17.5784
0.25,0.25,3.89954,0.0005,5.38735,2.14333,0.0303537,3346,18.4624
0.25,0.25,2.68559,0.000430028,5.38735,2.14333,0.0303537,3286,25.843
0.25,0.25,4.42676,0.0005,5.38735,2.14333,0.0303537,3297,19.3632
0.25,0.25,5,0.0005,5.38735,2.14333,0.0303537,3320,18.3882
2.95963,2.51231,3.58611,0.000341952,5.13976,1e-06,1,1790,50.6753
2.95963,2.51231,3.58611,0.000341952,6,1e-06,0.580023,1586,39.9169
2.95963,2.51231,3.58611,0.000341952,3.49473,1e-06,1,1571,47.1424
2.95963,2.51231,3.58611,0.000341952,3.12442,0.0134413,0.492679,1485,39.1603
2.95963,2.51231,3.58611,0.000341952,0.938518,1e-06,1,1415,36.7525
0.25,0.25,3.8597,0.0005,0.853097,2.24016,0.952519,3378,24.3846
