alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
-0.217737,-2.93965,0,0.000290808,1.55015,3.49775,-0.605206,4766,1.36359
0.0777799,-2.72327,0.29255,0.000432702,1.55015,3.49775,-0.605206,4765,1.33317
0.181994,-2.88509,0,0.001,1.55015,3.49775,-0.605206,4772,1.03078
-0.138181,-3,0.29255,0.000629907,1.55015,3.49775,-0.605206,4772,1.34629
-0.132033,-3,0.417929,0.000303901,1.55015,3.49775,-0.605206,4770,1.45237
-0.497549,-2.95775,0,1e-06,2.21912,0.865017,-0.102268,4608,4.4017
-0.497549,-2.95775,0,1e-06,5.33787,1.17997,0.912717,4548,2.79508
-0.497549,-2.95775,0,1e-06,2.1175,1.13144,0.0579546,4567,4.16786
-0.497549,-2.95775,0,1e-06,4.35273,3.1041,-0.265358,4751,1.56
-0.497549,-2.95775,0,1e-06,3.50694,1.16715,-0.652455,4606,2.99739
-0.217737,-2.93965,0,0.000290808,6,4.50548,0.815784,4785,0.966227
0.0777799,-2.72327,0.29255,0.000432702,6,4.50548,0.815784,4768,1.22474
0.181994,-2.88509,0,0.001,6,4.50548,0.815784,4773,1.15752
-0.138181,-3,0.29255,0.000629907,6,4.50548,0.815784,4775,1.22315
-0.132033,-3,0.417929,0.000303901,6,4.50548,0.815784,4776,1.83712
-0.379729,-1.87476,0,0.000448853,2.21912,0.865017,-0.102268,4558,3.99805
-0.379729,-1.87476,0,0.000448853,5.33787,1.17997,0.912717,4495,3.47255
-0.379729,-1.87476,0,0.000448853,2.1175,1.13144,0.0579546,4526,4.8202
-0.379729,-1.87476,0,0.000448853,4.35273,3.1041,-0.265358,4734,2.71282
-0.379729,-1.87476,0,0.000448853,3.50694,1.16715,-0.652455,4556,4.30842
-0.217737,-2.93965,0,0.000290808,4.46341,1e-06,0.169036,4770,1.11102
0.0777799,-2.72327,0.29255,0.000432702,4.46341,1e-06,0.169036,4768,1.41421
0.181994,-2.88509,0,0.001,4.46341,1e-06,0.169036,4768,1.22474
-0.138181,-3,0.29255,0.000629907,4.46341,1e-06,0.169036,4773,1.30952
-0.132033,-3,0.417929,0.000303901,4.46341,1e-06,0.169036,4768,1.11803
-0.691866,-2.06848,0,1.71002e-06,2.21912,0.865017,-0.102268,4487,5.55618
-0.691866,-2.06848,0,1.71002e-06,5.33787,1.17997,0.912717,4437,7.13021
-0.691866,-2.06848,0,1.71002e-06,2.1175,1.13144,0.0579546,4454,5.40688
-0.691866,-2.06848,0,1.71002e-06,4.35273,3.1041,-0.265358,4720,2.89396
-0.691866,-2.06848,0,1.71002e-06,3.50694,1.16715,-0.652455,4520,4.48609
-0.217737,-2.93965,0,0.000290808,4.01325,2.99227,-0.670528,4771,1.33317
0.0777799,-2.72327,0.29255,0.000432702,4.01325,2.99227,-0.670528,4752,1.76777
0.181994,-2.88509,0,0.001,4.01325,2.99227,-0.670528,4769,1.34484
-0.138181,-3,0.29255,0.000629907,4.01325,2.99227,-0.670528,4763,1.44563
-0.132033,-3,0.417929,0.000303901,4.01325,2.99227,-0.670528,4769,1.08793
-0.217737,-3,0,0.000687916,2.21912,0.865017,-0.102268,4603,4.48217
-0.217737,-3,0,0.000687916,5.33787,1.17997,0.912717,4574,5.06057
-0.217737,-3,0,0.000687916,2.1175,1.13144,0.0579546,4574,3.82222
-0.217737,-3,0,0.000687916,4.35273,3.1041,-0.265358,4757,1.52965
-0.217737,-3,0,0.000687916,3.50694,1.16715,-0.652455,4585,3.62231
-0.217737,-2.93965,0,0.000290808,5.51309,1.21086,0.402484,4567,5.33817
0.0777799,-2.72327,0.29255,0.000432702,5.51309,1.21086,0.402484,4599,4.24218
0.181994,-2.88509,0,0.001,5.51309,1.21086,0.402484,4573,4.04998
-0.138181,-3,0.29255,0.000629907,5.51309,1.21086,0.402484,4625,4.27885
-0.132033,-3,0.417929,0.000303901,5.51309,1.21086,0.402484,4587,3.72019
0.415046,-2.91956,0.417929,0.001,2.21912,0.865017,-0.102268,4597,5.16864
0.415046,-2.91956,0.417929,0.001,5.33787,1.17997,0.912717,4628,2.90474
0.415046,-2.91956,0.417929,0.001,2.1175,1.13144,0.0579546,4519,5.09864
0.415046,-2.91956,0.417929,0.001,4.35273,3.1041,-0.265358,4736,1.32288
0.415046,-2.91956,0.417929,0.001,3.50694,1.16715,-0.652455,4600,4.65027
-0.217737,-2.93965,0,0.000290808,3.56318,1.58536,0.658675,4641,3.54381
0.0777799,-2.72327,0.29255,0.000432702,3.56318,1.58536,0.658675,4656,3.53553
0.181994,-2.88509,0,0.001,3.56318,1.58536,0.658675,4659,2.94149
-0.138181,-3,0.29255,0.000629907,3.56318,1.58536,0.658675,4666,3.53332
-0.132033,-3,0.417929,0.000303901,3.56318,1.58536,0.658675,4637,3.5039
-0.146339,-2.97043,0,0.000687916,2.21912,0.865017,-0.102268,4580,4.90535
-0.146339,-2.97043,0,0.000687916,5.33787,1.17997,0.912717,4606,3.65505
-0.146339,-2.97043,0,0.000687916,2.1175,1.13144,0.0579546,4579,3.62662
-0.146339,-2.97043,0,0.000687916,4.35273,3.1041,-0.265358,4741,1.52965
-0.146339,-2.97043,0,0.000687916,3.50694,1.16715,-0.652455,4569,5.08636
-0.217737,-2.93965,0,0.000290808,3.22105,4.49649,-0.576617,4781,1.1302
0.0777799,-2.72327,0.29255,0.000432702,3.22105,4.49649,-0.576617,4785,0.966227
0.181994,-2.88509,0,0.001,3.22105,4.49649,-0.576617,4778,0.927025
-0.138181,-3,0.29255,0.000629907,3.22105,4.49649,-0.576617,4778,1.40868
-0.132033,-3,0.417929,0.000303901,3.22105,4.49649,-0.576617,4786,0.856957
-0.806409,-3,0,0.00017965,2.21912,0.865017,-0.102268,4539,5.20479
-0.806409,-3,0,0.00017965,5.33787,1.17997,0.912717,4482,5.61109
-0.806409,-3,0,0.00017965,2.1175,1.13144,0.0579546,4519,6.70791
-0.806409,-3,0,0.00017965,4.35273,3.1041,-0.265358,4742,1.26861
-0.806409,-3,0,0.00017965,3.50694,1.16715,-0.652455,4595,3.44998
-0.217737,-2.93965,0,0.000290808,0.756359,0.46318,-0.905686,4752,2.15058
0.0777799,-2.72327,0.29255,0.000432702,0.756359,0.46318,-0.905686,4757,1.6093
0.181994,-2.88509,0,0.001,0.756359,0.46318,-0.905686,4746,1.36359
-0.138181,-3,0.29255,0.000629907,0.756359,0.46318,-0.905686,4746,1.93245
-0.132033,-3,0.417929,0.000303901,0.756359,0.46318,-0.905686,4749,2.15693
-0.286382,-3,0.417929,0.000723733,2.21912,0.865017,-0.102268,4608,5.25595
-0.286382,-3,0.417929,0.000723733,5.33787,1.17997,0.912717,4601,3.53498
-0.286382,-3,0.417929,0.000723733,2.1175,1.13144,0.0579546,4544,5.78792
-0.286382,-3,0.417929,0.000723733,4.35273,3.1041,-0.265358,4761,1.17094
-0.286382,-3,0.417929,0.000723733,3.50694,1.16715,-0.652455,4580,5.05594
-0.217737,-2.93965,0,0.000290808,1.47901,3.68425,-0.493051,4783,1.34484
0.0777799,-2.72327,0.29255,0.000432702,1.47901,3.68425,-0.493051,4759,1.61898
0.181994,-2.88509,0,0.001,1.47901,3.68425,-0.493051,4765,1.6286
-0.138181,-3,0.29255,0.000629907,1.47901,3.68425,-0.493051,4783,0.826797
-0.132033,-3,0.417929,0.000303901,1.47901,3.68425,-0.493051,4779,1.21031
-0.290687,-2.80629,0.204785,0.000100326,2.21912,0.865017,-0.102268,4614,4.2408
-0.290687,-2.80629,0.204785,0.000100326,5.33787,1.17997,0.912717,4589,4.4612
-0.290687,-2.80629,0.204785,0.000100326,2.1175,1.13144,0.0579546,4550,4.89738
-0.290687,-2.80629,0.204785,0.000100326,4.35273,3.1041,-0.265358,4752,1.5
-0.290687,-2.80629,0.204785,0.000100326,3.50694,1.16715,-0.652455,4589,5.00273
-0.217737,-2.93965,0,0.000290808,0.755719,1.07693,-0.467232,4609,3.71599
0.0777799,-2.72327,0.29255,0.000432702,0.755719,1.07693,-0.467232,4568,4.15331
0.181994,-2.88509,0,0.001,0.755719,1.07693,-0.467232,4567,4.22742
-0.138181,-3,0.29255,0.000629907,0.755719,1.07693,-0.467232,4607,4.85372
-0.132033,-3,0.417929,0.000303901,0.755719,1.07693,-0.467232,4588,4.94343
0.969904,-2.63957,0,0.001,2.21912,0.865017,-0.102268,4411,5.29999
0.969904,-2.63957,0,0.001,5.33787,1.17997,0.912717,4446,4.35711
0.969904,-2.63957,0,0.001,2.1175,1.13144,0.0579546,4456,6.04152
0.969904,-2.63957,0,0.001,4.35273,3.1041,-0.265358,4532,4.13068
0.969904,-2.63957,0,0.001,3.50694,1.16715,-0.652455,4378,6.73494
-0.217737,-2.93965,0,0.000290808,6,5.90447,-0.743803,4788,0.829156
0.0777799,-2.72327,0.29255,0.000432702,6,5.90447,-0.743803,4789,0.845484
0.181994,-2.88509,0,0.001,6,5.90447,-0.743803,4787,0.949918
-0.138181,-3,0.29255,0.000629907,6,5.90447,-0.743803,4792,0.790569
-0.132033,-3,0.417929,0.000303901,6,5.90447,-0.743803,4784,1
-0.497549,-2.95775,0,1e-06,2.21912,0.865017,-0.102268,4608,4.4017
-0.497549,-2.95775,0,1e-06,5.33787,1.17997,0.912717,4548,2.79508
-0.497549,-2.95775,0,1e-06,2.1175,1.13144,0.0579546,4567,4.16786
-0.497549,-2.95775,0,1e-06,4.35273,3.1041,-0.265358,4751,1.56
-0.497549,-2.95775,0,1e-06,3.50694,1.16715,-0.652455,4606,2.99739
-0.217737,-2.93965,0,0.000290808,4.27467,5.68401,-1,4795,0.582961
0.0777799,-2.72327,0.29255,0.000432702,4.27467,5.68401,-1,4794,0.599479
0.181994,-2.88509,0,0.001,4.27467,5.68401,-1,4795,0.582961
-0.138181,-3,0.29255,0.000629907,4.27467,5.68401,-1,4796,0.433013
-0.132033,-3,0.417929,0.000303901,4.27467,5.68401,-1,4791,0.863767
0.130929,-2.79174,0.14335,0.000866663,2.21912,0.865017,-0.102268,4582,4.83315
0.130929,-2.79174,0.14335,0.000866663,5.33787,1.17997,0.912717,4590,4.09077
0.130929,-2.79174,0.14335,0.000866663,2.1175,1.13144,0.0579546,4537,4.44366
0.130929,-2.79174,0.14335,0.000866663,4.35273,3.1041,-0.265358,4752,1.76777
0.130929,-2.79174,0.14335,0.000866663,3.50694,1.16715,-0.652455,4560,3.22102
-0.217737,-2.93965,0,0.000290808,6,1.58706,0.524943,4647,3.51726
0.0777799,-2.72327,0.29255,0.000432702,6,1.58706,0.524943,4640,3.75832
0.181994,-2.88509,0,0.001,6,1.58706,0.524943,4626,4.71533
-0.138181,-3,0.29255,0.000629907,6,1.58706,0.524943,4654,4.47039
-0.132033,-3,0.417929,0.000303901,6,1.58706,0.524943,4684,2.68095
-0.0649393,-2.76217,0.14335,0.000385821,2.21912,0.865017,-0.102268,4617,3.98385
-0.0649393,-2.76217,0.14335,0.000385821,5.33787,1.17997,0.912717,4610,3.51559
-0.0649393,-2.76217,0.14335,0.000385821,2.1175,1.13144,0.0579546,4560,3.64005
-0.0649393,-2.76217,0.14335,0.000385821,4.35273,3.1041,-0.265358,4752,1.36931
-0.0649393,-2.76217,0.14335,0.000385821,3.50694,1.16715,-0.652455,4600,4.10792
-0.217737,-2.93965,0,0.000290808,5.3441,3.65259,0.0834498,4773,1.40173
0.0777799,-2.72327,0.29255,0.000432702,5.3441,3.65259,0.0834498,4773,1.30952
0.181994,-2.88509,0,0.001,5.3441,3.65259,0.0834498,4761,1.76666
-0.138181,-3,0.29255,0.000629907,5.3441,3.65259,0.0834498,4764,1.29904
-0.132033,-3,0.417929,0.000303901,5.3441,3.65259,0.0834498,4773,1.21031
-0.217737,-2.83362,0.14335,0.000360336,2.21912,0.865017,-0.102268,4610,4.52597
-0.217737,-2.83362,0.14335,0.000360336,5.33787,1.17997,0.912717,4603,5.09557
-0.217737,-2.83362,0.14335,0.000360336,2.1175,1.13144,0.0579546,4597,4.76601
-0.217737,-2.83362,0.14335,0.000360336,4.35273,3.1041,-0.265358,4751,1.853
-0.217737,-2.83362,0.14335,0.000360336,3.50694,1.16715,-0.652455,4609,3.39979
-0.217737,-2.93965,0,0.000290808,3.06202,0.349267,0.0579546,4714,2.93417
0.0777799,-2.72327,0.29255,0.000432702,3.06202,0.349267,0.0579546,4733,2.81111
0.181994,-2.88509,0,0.001,3.06202,0.349267,0.0579546,4722,2.68968
-0.217737,-2.83362,0.14335,0.000360336,3.06202,0.349267,0.0579546,4730,1.96453
-0.132033,-3,0.417929,0.000303901,3.06202,0.349267,0.0579546,4742,2.02716
-0.290687,-2.72035,0.348135,1e-06,2.21912,0.865017,-0.102268,4629,2.31081
-0.290687,-2.72035,0.348135,1e-06,5.33787,1.17997,0.912717,4577,3.71599
-0.290687,-2.72035,0.348135,1e-06,2.1175,1.13144,0.0579546,4527,4.09983
-0.290687,-2.72035,0.348135,1e-06,4.35273,3.1041,-0.265358,4766,1.53603
-0.290687,-2.72035,0.348135,1e-06,3.50694,1.16715,-0.652455,4603,4.04226
-0.217737,-2.93965,0,0.000290808,4.94968,0.283585,0.494479,4726,2.2044
0.0777799,-2.72327,0.29255,0.000432702,4.94968,0.283585,0.494479,4714,2.93417
0.181994,-2.88509,0,0.001,4.94968,0.283585,0.494479,4745,2.20706
-0.217737,-2.83362,0.14335,0.000360336,4.94968,0.283585,0.494479,4721,2.8607
-0.132033,-3,0.417929,0.000303901,4.94968,0.283585,0.494479,4742,1.79844
-0.650565,-2.97043,0.417929,1e-06,2.21912,0.865017,-0.102268,4564,3.09233
-0.650565,-2.97043,0.417929,1e-06,5.33787,1.17997,0.912717,4505,5.454
-0.650565,-2.97043,0.417929,1e-06,2.1175,1.13144,0.0579546,4501,4.2089
-0.650565,-2.97043,0.417929,1e-06,4.35273,3.1041,-0.265358,4755,1.54995
-0.650565,-2.97043,0.417929,1e-06,3.50694,1.16715,-0.652455,4563,3.35818
-0.217737,-2.93965,0,0.000290808,0.783918,2.3582,-1,4783,0.966227
0.0777799,-2.72327,0.29255,0.000432702,0.783918,2.3582,-1,4766,1.65359
0.181994,-2.88509,0,0.001,0.783918,2.3582,-1,4769,1.63817
-0.217737,-2.83362,0.14335,0.000360336,0.783918,2.3582,-1,4781,1.07347
-0.132033,-3,0.417929,0.000303901,0.783918,2.3582,-1,4779,0.982265
0.243212,-2.88051,0.10444,5.16562e-05,2.21912,0.865017,-0.102268,4606,3.0999
0.243212,-2.88051,0.10444,5.16562e-05,5.33787,1.17997,0.912717,4616,3.98434
0.243212,-2.88051,0.10444,5.16562e-05,2.1175,1.13144,0.0579546,4550,1.86665
0.243212,-2.88051,0.10444,5.16562e-05,4.35273,3.1041,-0.265358,4746,1.89984
0.243212,-2.88051,0.10444,5.16562e-05,3.50694,1.16715,-0.652455,4600,4
-0.217737,-2.93965,0,0.000290808,6,4.41933,-0.513511,4785,0.899218
0.0777799,-2.72327,0.29255,0.000432702,6,4.41933,-0.513511,4764,1.60078
0.181994,-2.88509,0,0.001,6,4.41933,-0.513511,4781,0.949918
-0.217737,-2.83362,0.14335,0.000360336,6,4.41933,-0.513511,4783,1.14394
-0.132033,-3,0.417929,0.000303901,6,4.41933,-0.513511,4779,1.30952
0.649462,-2.82131,0.14335,0.001,2.21912,0.865017,-0.102268,4440,6.53835
0.649462,-2.82131,0.14335,0.001,5.33787,1.17997,0.912717,4500,4.53459
0.649462,-2.82131,0.14335,0.001,2.1175,1.13144,0.0579546,4440,5.02494
0.649462,-2.82131,0.14335,0.001,4.35273,3.1041,-0.265358,4674,3.67211
0.649462,-2.82131,0.14335,0.001,3.50694,1.16715,-0.652455,4432,5.98957
-0.217737,-2.93965,0,0.000290808,3.84434,1e-06,1,4748,1.03078
0.0777799,-2.72327,0.29255,0.000432702,3.84434,1e-06,1,4775,1.36788
0.181994,-2.88509,0,0.001,3.84434,1e-06,1,4765,1.58976
-0.217737,-2.83362,0.14335,0.000360336,3.84434,1e-06,1,4747,1.52965
-0.132033,-3,0.417929,0.000303901,3.84434,1e-06,1,4762,1.45237
0.0381244,-2.96922,0.29255,0.000502838,2.21912,0.865017,-0.102268,4619,3.13685
0.0381244,-2.96922,0.29255,0.000502838,5.33787,1.17997,0.912717,4592,5.83095
0.0381244,-2.96922,0.29255,0.000502838,2.1175,1.13144,0.0579546,4568,5.26783
0.0381244,-2.96922,0.29255,0.000502838,4.35273,3.1041,-0.265358,4759,1.76666
0.0381244,-2.96922,0.29255,0.000502838,3.50694,1.16715,-0.652455,4583,3.39059
-0.217737,-2.93965,0,0.000290808,3.10932,2.20566,-0.82754,4736,2.15058
0.0777799,-2.72327,0.29255,0.000432702,3.10932,2.20566,-0.82754,4748,2.07666
0.181994,-2.88509,0,0.001,3.10932,2.20566,-0.82754,4759,1.3214
-0.217737,-2.83362,0.14335,0.000360336,3.10932,2.20566,-0.82754,4728,1.90394
-0.132033,-3,0.417929,0.000303901,3.10932,2.20566,-0.82754,4732,1.34629
-0.592709,-2.82559,0,9.04882e-06,2.21912,0.865017,-0.102268,4567,4.22742
-0.592709,-2.82559,0,9.04882e-06,5.33787,1.17997,0.912717,4550,5.4872
-0.592709,-2.82559,0,9.04882e-06,2.1175,1.13144,0.0579546,4528,4.22788
-0.592709,-2.82559,0,9.04882e-06,4.35273,3.1041,-0.265358,4750,1.40868
-0.592709,-2.82559,0,9.04882e-06,3.50694,1.16715,-0.652455,4548,3.4187
-0.217737,-2.93965,0,0.000290808,6,4.07409,0.465462,4769,0.966227
0.0777799,-2.72327,0.29255,0.000432702,6,4.07409,0.465462,4766,1.45237
0.181994,-2.88509,0,0.001,6,4.07409,0.465462,4770,1.79844
-0.217737,-2.83362,0.14335,0.000360336,6,4.07409,0.465462,4771,1.23586
-0.132033,-3,0.417929,0.000303901,6,4.07409,0.465462,4762,1.69097
-0.390405,-2.99974,0,0.000333487,2.21912,0.865017,-0.102268,4628,3.83243
-0.390405,-2.99974,0,0.000333487,5.33787,1.17997,0.912717,4537,6.1336
-0.390405,-2.99974,0,0.000333487,2.1175,1.13144,0.0579546,4545,4.87941
-0.390405,-2.99974,0,0.000333487,4.35273,3.1041,-0.265358,4757,1.35641
-0.390405,-2.99974,0,0.000333487,3.50694,1.16715,-0.652455,4574,3.75624
-0.217737,-2.93965,0,0.000290808,1.89716,2.01569,-1,4783,0.826797
0.0777799,-2.72327,0.29255,0.000432702,1.89716,2.01569,-1,4768,1.41421
0.181994,-2.88509,0,0.001,1.89716,2.01569,-1,4771,1.18421
-0.217737,-2.83362,0.14335,0.000360336,1.89716,2.01569,-1,4784,1.36931
-0.132033,-3,0.417929,0.000303901,1.89716,2.01569,-1,4769,1.71277
0.190632,-2.79174,0.317584,0.000751666,2.21912,0.865017,-0.102268,4636,3.32603
0.190632,-2.79174,0.317584,0.000751666,5.33787,1.17997,0.912717,4623,4.23481
0.190632,-2.79174,0.317584,0.000751666,2.1175,1.13144,0.0579546,4585,4.25689
0.190632,-2.79174,0.317584,0.000751666,4.35273,3.1041,-0.265358,4754,1.57619
0.190632,-2.79174,0.317584,0.000751666,3.50694,1.16715,-0.652455,4593,5.10476
-0.217737,-2.93965,0,0.000290808,6,2.43931,1,4747,1.30952
0.0777799,-2.72327,0.29255,0.000432702,6,2.43931,1,4729,2.06061
0.181994,-2.88509,0,0.001,6,2.43931,1,4733,2.40361
0.190632,-2.79174,0.317584,0.000751666,6,2.43931,1,4720,1.36931
-0.132033,-3,0.417929,0.000303901,6,2.43931,1,4745,2.20706
-0.148085,-2.86905,0.362792,0.000119266,2.21912,0.865017,-0.102268,4627,4.04998
-0.148085,-2.86905,0.362792,0.000119266,5.33787,1.17997,0.912717,4617,3.259
-0.148085,-2.86905,0.362792,0.000119266,2.1175,1.13144,0.0579546,4581,4.39771
-0.148085,-2.86905,0.362792,0.000119266,4.35273,3.1041,-0.265358,4766,1.26861
-0.148085,-2.86905,0.362792,0.000119266,3.50694,1.16715,-0.652455,4555,3.60067
-0.217737,-2.93965,0,0.000290808,6,3.22184,-0.68168,4778,1.49478
0.0777799,-2.72327,0.29255,0.000432702,6,3.22184,-0.68168,4769,1.14394
0.181994,-2.88509,0,0.001,6,3.22184,-0.68168,4769,1.63817
0.190632,-2.79174,0.317584,0.000751666,6,3.22184,-0.68168,4761,1.4564
-0.132033,-3,0.417929,0.000303901,6,3.22184,-0.68168,4764,1.60078
0.361097,-2.90579,0.14335,0.001,2.21912,0.865017,-0.102268,4584,3.57071
0.361097,-2.90579,0.14335,0.001,5.33787,1.17997,0.912717,4610,4.62162
0.361097,-2.90579,0.14335,0.001,2.1175,1.13144,0.0579546,4594,3.90312
0.361097,-2.90579,0.14335,0.001,4.35273,3.1041,-0.265358,4748,1.34629
0.361097,-2.90579,0.14335,0.001,3.50694,1.16715,-0.652455,4613,3.56579
-0.217737,-2.93965,0,0.000290808,5.16265,1.14908,1,4593,3.8644
0.0777799,-2.72327,0.29255,0.000432702,5.16265,1.14908,1,4575,4.06923
0.181994,-2.88509,0,0.001,5.16265,1.14908,1,4627,4.019
0.190632,-2.79174,0.317584,0.000751666,5.16265,1.14908,1,4616,3.42783
-0.132033,-3,0.417929,0.000303901,5.16265,1.14908,1,4622,4.0601
-0.00277766,-2.99197,0,0.001,2.21912,0.865017,-0.102268,4564,5.10514
-0.00277766,-2.99197,0,0.001,5.33787,1.17997,0.912717,4576,3.60555
-0.00277766,-2.99197,0,0.001,2.1175,1.13144,0.0579546,4578,4.49826
-0.00277766,-2.99197,0,0.001,4.35273,3.1041,-0.265358,4759,2.14967
-0.00277766,-2.99197,0,0.001,3.50694,1.16715,-0.652455,4612,4.33734
-0.217737,-2.93965,0,0.000290808,5.27296,6,0.106449,4786,1.11102
0.0777799,-2.72327,0.29255,0.000432702,5.27296,6,0.106449,4778,0.856957
0.181994,-2.88509,0,0.001,5.27296,6,0.106449,4786,0.856957
0.190632,-2.79174,0.317584,0.000751666,5.27296,6,0.106449,4780,0.901388
-0.132033,-3,0.417929,0.000303901,5.27296,6,0.106449,4786,0.695971
-0.338895,-3,0.213144,0.000204575,2.21912,0.865017,-0.102268,4594,4.21122
-0.338895,-3,0.213144,0.000204575,5.33787,1.17997,0.912717,4548,5.50568
-0.338895,-3,0.213144,0.000204575,2.1175,1.13144,0.0579546,4567,4.22742
-0.338895,-3,0.213144,0.000204575,4.35273,3.1041,-0.265358,4754,1.49478
-0.338895,-3,0.213144,0.000204575,3.50694,1.16715,-0.652455,4565,3.2542
-0.217737,-2.93965,0,0.000290808,3.72728,0.282908,1,4728,1.45774
0.0777799,-2.72327,0.29255,0.000432702,3.72728,0.282908,1,4738,2.31503
0.181994,-2.88509,0,0.001,3.72728,0.282908,1,4729,1.41283
0.190632,-2.79174,0.317584,0.000751666,3.72728,0.282908,1,4744,2.3184
-0.132033,-3,0.417929,0.000303901,3.72728,0.282908,1,4732,1.60078
-0.0733889,-3,0,0.001,2.21912,0.865017,-0.102268,4595,4.75945
-0.0733889,-3,0,0.001,5.33787,1.17997,0.912717,4579,2.94149
-0.0733889,-3,0,0.001,2.1175,1.13144,0.0579546,4552,4.01559
-0.0733889,-3,0,0.001,4.35273,3.1041,-0.265358,4757,1.35641
-0.0733889,-3,0,0.001,3.50694,1.16715,-0.652455,4584,3.18198
-0.217737,-2.93965,0,0.000290808,1.55015,3.49775,-0.605206,4766,1.36359
0.0777799,-2.72327,0.29255,0.000432702,1.55015,3.49775,-0.605206,4765,1.33317
0.181994,-2.88509,0,0.001,1.55015,3.49775,-0.605206,4772,1.03078
0.190632,-2.79174,0.317584,0.000751666,1.55015,3.49775,-0.605206,4772,1.47902
-0.132033,-3,0.417929,0.000303901,1.55015,3.49775,-0.605206,4770,1.45237
0.293191,-3,0,0.000303901,2.21912,0.865017,-0.102268,4597,4.48217
0.293191,-3,0,0.000303901,5.33787,1.17997,0.912717,4614,3.49777
0.293191,-3,0,0.000303901,2.1175,1.13144,0.0579546,4564,4.11552
0.293191,-3,0,0.000303901,4.35273,3.1041,-0.265358,4736,2.20794
0.293191,-3,0,0.000303901,3.50694,1.16715,-0.652455,4576,4.28661
-0.217737,-2.93965,0,0.000290808,2.14141,1.60237,-0.129362,4668,2.33184
0.0777799,-2.72327,0.29255,0.000432702,2.14141,1.60237,-0.129362,4630,2.47171
0.181994,-2.88509,0,0.001,2.14141,1.60237,-0.129362,4630,4.13635
0.190632,-2.79174,0.317584,0.000751666,2.14141,1.60237,-0.129362,4638,3.95087
-0.132033,-3,0.417929,0.000303901,2.14141,1.60237,-0.129362,4647,3.44545
-0.463585,-2.96922,0.14335,1e-06,2.21912,0.865017,-0.102268,4580,4.76314
-0.463585,-2.96922,0.14335,1e-06,5.33787,1.17997,0.912717,4562,5.37209
-0.463585,-2.96922,0.14335,1e-06,2.1175,1.13144,0.0579546,4564,2.94746
-0.463585,-2.96922,0.14335,1e-06,4.35273,3.1041,-0.265358,4755,1.54995
-0.463585,-2.96922,0.14335,1e-06,3.50694,1.16715,-0.652455,4564,4.0078
-0.217737,-2.93965,0,0.000290808,5.96688,5.57972,0.231416,4781,1.01358
0.0777799,-2.72327,0.29255,0.000432702,5.96688,5.57972,0.231416,4781,0.807678
0.181994,-2.88509,0,0.001,5.96688,5.57972,0.231416,4784,1.36931
0.190632,-2.79174,0.317584,0.000751666,5.96688,5.57972,0.231416,4786,0.780625
-0.132033,-3,0.417929,0.000303901,5.96688,5.57972,0.231416,4774,1.31696
0.0777799,-2.81244,0.522369,0.000900088,2.21912,0.865017,-0.102268,4609,3.73277
0.0777799,-2.81244,0.522369,0.000900088,5.33787,1.17997,0.912717,4627,3.59198
0.0777799,-2.81244,0.522369,0.000900088,2.1175,1.13144,0.0579546,4574,4.27017
0.0777799,-2.81244,0.522369,0.000900088,4.35273,3.1041,-0.265358,4760,1.58114
0.0777799,-2.81244,0.522369,0.000900088,3.50694,1.16715,-0.652455,4587,3.90062
-0.217737,-2.93965,0,0.000290808,6,2.39216,0.815784,4726,2.52178
0.0777799,-2.72327,0.29255,0.000432702,6,2.39216,0.815784,4740,1.47902
0.181994,-2.88509,0,0.001,6,2.39216,0.815784,4744,2
0.190632,-2.79174,0.317584,0.000751666,6,2.39216,0.815784,4713,2.57315
-0.132033,-3,0.417929,0.000303901,6,2.39216,0.815784,4727,2.31756
-0.267716,-2.81208,0.14335,8.23596e-05,2.21912,0.865017,-0.102268,4627,2.98368
-0.267716,-2.81208,0.14335,8.23596e-05,5.33787,1.17997,0.912717,4584,5.52268
-0.267716,-2.81208,0.14335,8.23596e-05,2.1175,1.13144,0.0579546,4607,2.94679
-0.267716,-2.81208,0.14335,8.23596e-05,4.35273,3.1041,-0.265358,4759,1.73092
-0.267716,-2.81208,0.14335,8.23596e-05,3.50694,1.16715,-0.652455,4594,3.53332
-0.217737,-2.93965,0,0.000290808,2.8636,1.74752,-0.643605,4677,2.49296
0.0777799,-2.72327,0.29255,0.000432702,2.8636,1.74752,-0.643605,4706,2.66634
0.181994,-2.88509,0,0.001,2.8636,1.74752,-0.643605,4688,2.09165
0.190632,-2.79174,0.317584,0.000751666,2.8636,1.74752,-0.643605,4659,3.5394
-0.132033,-3,0.417929,0.000303901,2.8636,1.74752,-0.643605,4705,2.38403
0.104927,-3,0,0.000738573,2.21912,0.865017,-0.102268,4577,4.86658
0.104927,-3,0,0.000738573,5.33787,1.17997,0.912717,4629,3.11686
0.104927,-3,0,0.000738573,2.1175,1.13144,0.0579546,4556,3.79967
0.104927,-3,0,0.000738573,4.35273,3.1041,-0.265358,4736,2.12132
0.104927,-3,0,0.000738573,3.50694,1.16715,-0.652455,4623,4.91768
-0.217737,-2.93965,0,0.000290808,6,1.83047,1,4699,3.47705
0.0777799,-2.72327,0.29255,0.000432702,6,1.83047,1,4682,2.68968
0.181994,-2.88509,0,0.001,6,1.83047,1,4688,3.27872
